finding,risk_rating,data_source,result,risk_interpretation,recommendation
Terminated-user access exceptions,High,Users,27 exceptions,"Terminated users had active accounts, late access removal, missing removal dates, or login after termination.",Automate HR-to-IT deprovisioning alerts and create a weekly terminated-user access exception report.
Privileged users without MFA,High,Users,28 exceptions,"Active privileged accounts did not have MFA enabled, including 14 System Administrators.",Require MFA before privileged access is granted and review privileged-MFA exceptions weekly.
Access provisioned before approval,Medium/High,Access requests,84 exceptions,"Access was granted before the approval date, meaning the approval control did not operate before provisioning.",Configure workflow controls to block provisioning until approval is completed.
Admin/elevated access provisioned before approval,High,Access requests,25 exceptions,"Admin or elevated access was granted before approval, increasing unauthorized access risk.",Prioritize admin/elevated access requests for approval enforcement and exception review.
Missing business justification,Medium,Access requests,143 exceptions,Approved and provisioned access requests lacked documented business justification.,Require business justification as a mandatory field before approval or provisioning.
Admin/elevated access missing business justification,High,Access requests,62 exceptions,Admin/elevated access was approved or provisioned without documented business need.,Require stronger evidence for admin/elevated access and review these requests monthly.
SLA breaches in ticket workflow,Medium/High,Tickets,"440 of 3,000 tickets",Access request and MFA tickets had the highest SLA breach rates.,"Review routing, staffing, escalation rules, and knowledge base quality for access and MFA tickets."
High reopened ticket rate,Medium,Tickets,"Account lockout 23.08%, MFA 21.48%, password reset 20.68%",Repeated reopening suggests incomplete first-contact resolution or unclear user instructions.,"Improve knowledge base articles and first-contact resolution scripts for account lockout, MFA, and password reset issues."
High escalation rate,Medium/High,Tickets,"Access request 36.71%, MFA 33.18%, account lockout 31.02%","High escalation suggests Tier 1 may not have enough access, guidance, or routing clarity.","Review escalation criteria and create clearer routing rules for access request, MFA, and account lockout tickets."
